42.3666653,71.2578576
42.3666653,71.2578575
42.3666653,71.2578573
42.3666653,71.2578571
42.3666655,71.257857
42.3666655,71.2578568
42.3666655,71.2578566
42.3666656,71.2578565
42.3666658,71.2578565
42.3666658,71.2578563
42.3666660,71.2578560
42.3666661,71.2578560
42.3666663,71.2578560
42.3666663,71.2578558
42.3666665,71.2578556
42.3666665,71.2578555
42.3666663,71.2578553
42.3666663,71.2578551
42.3666663,71.2578551
42.3666663,71.2578553
42.3666665,71.2578553
42.3666663,71.2578555
42.3666663,71.2578556
42.3666665,71.2578558
42.3666666,71.2578560
42.3666665,71.2578561
42.3666665,71.2578565
42.3666665,71.2578566
42.3666663,71.257857
42.3666663,71.2578573
42.3666661,71.2578575
42.3666661,71.2578578
42.3666660,71.257858
42.3666658,71.2578581
42.3666658,71.2578585
42.3666656,71.2578586
42.3666655,71.2578585
42.3666653,71.2578585
42.3666653,71.2578585
42.3666651,71.2578583
42.366665,71.2578583
42.3666648,71.2578581
42.3666648,71.257858
42.3666646,71.2578578
42.3666646,71.2578578
42.3666646,71.2578576
42.3666648,71.2578576
42.3666648,71.2578575
42.3666646,71.2578573
42.3666648,71.2578571
42.3666648,71.2578568
42.366665,71.2578566
42.366665,71.2578563
42.3666651,71.2578560
42.3666653,71.2578556
42.3666655,71.2578553
42.3666655,71.2578551
42.3666656,71.257855
42.3666658,71.2578548
42.3666658,71.2578545
42.3666660,71.2578543
42.3666660,71.2578543
42.3666661,71.2578541
42.3666661,71.2578541
42.3666658,71.2578538
42.3666653,71.2578535
42.366665,71.2578528
42.3666648,71.2578518
42.3666645,71.257851
42.3666641,71.2578506
42.3666638,71.2578503
42.3666635,71.2578498
42.3666633,71.2578495
42.3666631,71.257849
42.3666628,71.2578485
42.3666628,71.2578479
42.3666626,71.2578475
42.3666625,71.2578471
42.3666625,71.2578466
42.3666623,71.2578461
42.3666621,71.257846
42.3666621,71.2578451
42.3666623,71.2578443
42.3666623,71.2578435
42.3666625,71.2578426
42.3666621,71.2578431
42.3666616,71.2578441
42.3666611,71.2578448
42.3666606,71.2578455
42.3666605,71.257846
42.3666601,71.2578465
42.3666600,71.257847
42.3666596,71.2578473
42.3666594,71.2578478
42.3666593,71.2578481
42.3666593,71.2578483
42.3666596,71.2578473
42.3666581,71.257847
42.3666563,71.2578468
42.3666548,71.2578468
42.3666536,71.2578466
42.3666526,71.2578465
42.3666518,71.2578463
42.3666511,71.2578461
42.3666506,71.257846
42.3666503,71.2578456
42.3666501,71.2578453
42.3666498,71.257845
42.3666496,71.2578448
42.3666493,71.2578446
42.366649,71.2578445
42.3666488,71.2578443
42.3666485,71.2578441
42.3666483,71.257844
42.3666481,71.257844
42.366648,71.257844
42.3666478,71.257844
42.3666476,71.257844
42.3666475,71.2578438
42.3666473,71.2578438
42.3666471,71.2578436
42.366647,71.2578436
42.3666468,71.257844
42.3666468,71.2578441
42.3666466,71.2578445
42.3666465,71.2578446
42.3666465,71.257845
42.3666463,71.2578451
42.3666461,71.2578451
42.3666461,71.2578453
42.3666461,71.2578453
42.3666461,71.2578453
42.3666461,71.2578455
42.3666461,71.2578455
42.3666463,71.2578455
42.3666463,71.2578456
42.3666463,71.2578456
42.3666461,71.2578456
42.3666463,71.2578456
42.3666463,71.2578456
42.3666463,71.2578455
42.3666465,71.2578455
42.3666465,71.2578455
42.3666466,71.2578455
42.3666466,71.2578455
42.3666465,71.2578455
42.3666465,71.2578456
42.3666463,71.2578458
42.3666461,71.257846
42.366646,71.2578461
42.3666458,71.2578463
42.3666456,71.2578465
42.3666454,71.2578465
42.3666453,71.2578465
42.3666451,71.2578465
42.366645,71.2578465
42.3666446,71.2578465
42.3666445,71.2578465
42.3666441,71.2578465
42.366644,71.2578465
42.3666438,71.2578465
42.3666436,71.2578466
42.3666435,71.2578466
42.3666433,71.2578465
42.366643,71.2578461
42.3666426,71.2578456
42.3666423,71.2578453
42.3666421,71.2578453
42.3666419,71.2578453
42.3666416,71.257845
42.3666413,71.2578446
42.3666411,71.2578441
42.3666410,71.2578438
42.3666408,71.2578435
42.3666406,71.2578431
42.3666405,71.2578428
42.3666403,71.2578428
42.3666403,71.2578428
42.3666403,71.2578428
42.3666401,71.2578428
42.36664,71.2578426
42.36664,71.2578423
42.36664,71.2578421
42.3666398,71.2578418
42.3666396,71.2578413
42.3666393,71.2578408
42.3666391,71.25784
42.3666388,71.2578391
42.3666386,71.2578384
